ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-06 00:00:01+00:00,0.565,0.2491443899409334,0.7154829368319662,2.9111298416517797,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-07 00:00:01+00:00,0.505,0.2464065391538013,0.26005962333508964,1.040342527593118,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-08 00:00:01+00:00,0.5,0.2436686883666692,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-09 00:00:02+00:00,0.515,0.24093080589144927,0.42462150806406135,1.7000160466982739,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-10 00:00:02+00:00,0.525,0.23819295510431718,0.5243383954184279,2.1026101069410643,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-11 00:00:01+00:00,0.565,0.2354551360052729,0.7359880334132328,2.994560201050688,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-12 00:00:01+00:00,0.56,0.2327172852181408,0.7223754580729718,2.9317185798416063,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-13 00:00:02+00:00,0.555,0.2299794027429209,0.7069583764128543,2.8624693852124885,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-14 00:00:02+00:00,0.555,0.22724155195578877,0.7112044120247838,2.879661552889093,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-15 00:00:02+00:00,0.575,0.22450370116865667,0.7859304761272933,3.216083789779205,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-16 00:00:02+00:00,0.575,0.22176585038152458,0.7907670183926644,3.2358752670799564,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-17 00:00:02+00:00,0.555,0.21902799959439248,0.7244167726592344,2.9331583061412467,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-18 00:00:02+00:00,0.545,0.21629014880726039,0.6821175159049093,2.750751147917771,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-19 00:00:02+00:00,0.545,0.21355229802012826,0.6864761399192842,2.7683280166116915,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-20 00:00:01+00:00,0.55,0.210814478921084,0.7158159248235727,2.892185554842718,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-21 00:00:02+00:00,0.505,0.20807659644586407,0.28300064538320807,1.1321157931121435,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-22 00:00:02+00:00,0.485,0.20533874565873197,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-23 00:00:02+00:00,0.485,0.20260089487159988,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-24 00:00:02+00:00,0.485,0.19986304408446776,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-25 00:00:01+00:00,0.485,0.19712522498542348,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-26 00:00:02+00:00,0.495,0.19438734251020356,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-27 00:00:01+00:00,0.495,0.1916495234111593,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-28 00:00:01+00:00,0.495,0.18891167262402717,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-29 00:00:02+00:00,0.495,0.18617379014880725,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-30 00:00:02+00:00,0.495,0.18343593936167515,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-31 00:00:02+00:00,0.495,0.18069808857454306,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-01 00:00:02+00:00,0.495,0.17796023778741096,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-02 00:00:02+00:00,0.485,0.17522238700027887,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-03 00:00:02+00:00,0.485,0.17248453621314674,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-04 00:00:02+00:00,0.475,0.16974668542601465,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-05 00:00:02+00:00,0.47,0.16700883463888255,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-06 00:00:02+00:00,0.455,0.16427098385175046,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-07 00:00:02+00:00,0.455,0.16153313306461836,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-08 00:00:02+00:00,0.465,0.15879528227748624,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-09 00:00:01+00:00,0.45,0.15605746317844196,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-10 00:00:02+00:00,0.45,0.15331958070322205,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-11 00:00:01+00:00,0.445,0.15058176160417774,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-12 00:00:02+00:00,0.485,0.14784387912895786,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-13 00:00:02+00:00,0.49,0.14510602834182573,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-14 00:00:02+00:00,0.495,0.14236817755469364,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-15 00:00:02+00:00,0.485,0.13963032676756154,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-16 00:00:02+00:00,0.485,0.13689247598042945,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-17 00:00:02+00:00,0.495,0.13415462519329732,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-18 00:00:02+00:00,0.495,0.13141677440616523,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-19 00:00:01+00:00,0.515,0.12867895530712095,0.581024428065997,2.326191284419966,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-20 00:00:02+00:00,0.515,0.12594107283190104,0.587306031255904,2.3513403313218055,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-21 00:00:02+00:00,0.495,0.12320322204476893,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-22 00:00:02+00:00,0.515,0.12046537125763683,0.600505574558994,2.4041860656951015,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-23 00:00:02+00:00,0.515,0.11772752047050473,0.6074480698932503,2.4319810625292777,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-24 00:00:02+00:00,0.515,0.11498966968337263,0.6146370586218629,2.4607629211164563,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-25 00:00:02+00:00,0.515,0.11225181889624053,0.6220874809904963,2.4905914562726306,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-26 00:00:02+00:00,0.505,0.10951396810910842,0.39008952278083103,1.560514142537578,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-27 00:00:02+00:00,0.495,0.10677611732197632,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-28 00:00:02+00:00,0.505,0.10403826653484421,0.40022341184338356,1.6010537527488091,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-29 00:00:03+00:00,0.505,0.10130038405962431,0.4055958453385508,1.622545635917795,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-30 00:00:03+00:00,0.505,0.0985625332724922,0.41119054043773595,1.6449266544163854,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-01 00:00:02+00:00,0.505,0.09582471417344791,0.41702325849979116,1.6682598599851632,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-02 00:00:02+00:00,0.505,0.09308686338631582,0.42311151544050213,1.692615323294338,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-03 00:00:02+00:00,0.495,0.09034901259918371,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-04 00:00:02+00:00,0.485,0.08761116181205161,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-05 00:00:02+00:00,0.475,0.08487331102491952,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-06 00:00:02+00:00,0.475,0.08213546023778741,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-07 00:00:02+00:00,0.465,0.07939760945065531,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-08 00:00:02+00:00,0.445,0.0766597586635232,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-09 00:00:02+00:00,0.455,0.07392190787639111,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-10 00:00:02+00:00,0.445,0.07118405708925901,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-11 00:00:03+00:00,0.435,0.0684461746140391,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-12 00:00:02+00:00,0.445,0.0657083555149948,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-13 00:00:03+00:00,0.465,0.06297047303977489,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-14 00:00:02+00:00,0.465,0.0602326539407306,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-15 00:00:02+00:00,0.455,0.0574948031535985,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-16 00:00:03+00:00,0.435,0.05475692067837858,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-17 00:00:02+00:00,0.415,0.052019101579334294,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-18 00:00:02+00:00,0.415,0.0492812507922022,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-19 00:00:02+00:00,0.425,0.046543400005070096,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-20 00:00:02+00:00,0.425,0.04380554921793799,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-21 00:00:02+00:00,0.425,0.04106769843080589,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-22 00:00:02+00:00,0.385,0.03832984764367379,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-23 00:00:02+00:00,0.385,0.035591996856541686,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-24 00:00:03+00:00,0.405,0.032854114381321776,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-25 00:00:03+00:00,0.41,0.030116263594189674,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-26 00:00:03+00:00,0.395,0.02737841280705757,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-27 00:00:03+00:00,0.395,0.02464056201992547,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-28 00:00:03+00:00,0.385,0.02190271123279337,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-29 00:00:02+00:00,0.39,0.01916489213374908,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-30 00:00:03+00:00,0.385,0.016427009658529165,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-31 00:00:03+00:00,0.385,0.013689158871397064,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-11-01 00:00:03+00:00,0.41,0.010951308084264963,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-11-02 00:00:03+00:00,0.445,0.008213457297132862,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-11-03 00:00:03+00:00,0.505,0.00547560651000076,1.7445480194244603,6.978889966694511,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-11-04 00:00:03+00:00,0.455,0.002737755722868659,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-11-05 00:00:02+00:00,0.415,0.0,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-11-06 00:00:02+00:00,0.465,0.0,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-11-07 00:00:03+00:00,0.0005,0.0,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-10 00:00:03+00:00,0.5,0.821355141075367,,,False,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-11 00:00:03+00:00,0.017,0.8186172902882348,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-12 00:00:03+00:00,0.0155,0.8158794395011028,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-13 00:00:02+00:00,0.013,0.8131416204020585,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-14 00:00:02+00:00,0.0135,0.8104037696149263,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-15 00:00:03+00:00,0.0135,0.8076658871397064,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-16 00:00:02+00:00,0.0215,0.8049280680406622,,,False,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-17 00:00:03+00:00,0.0135,0.8021901855654422,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-18 00:00:02+00:00,0.018,0.799452366466398,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-19 00:00:02+00:00,0.0175,0.7967145156792659,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-20 00:00:03+00:00,0.0145,0.793976633204046,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-21 00:00:02+00:00,0.014,0.7912388141050016,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-22 00:00:02+00:00,0.009,0.7885009633178696,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-23 00:00:03+00:00,0.005,0.7857630808426497,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-24 00:00:02+00:00,0.005,0.7830252617436053,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-25 00:00:02+00:00,0.0045,0.7802874109564732,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-26 00:00:02+00:00,0.0045,0.7775495601693412,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-27 00:00:02+00:00,0.0045,0.774811709382209,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-28 00:00:02+00:00,0.0045,0.7720738585950769,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-29 00:00:02+00:00,0.004,0.7693360078079449,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-30 00:00:02+00:00,0.0035,0.7665981570208127,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-31 00:00:02+00:00,0.0035,0.7638603062336806,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-01 00:00:02+00:00,0.0035,0.7611224554465486,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-02 00:00:02+00:00,0.003,0.7583846046594165,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-03 00:00:02+00:00,0.0025,0.7556467538722843,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-04 00:00:03+00:00,0.0025,0.7529088713970644,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-05 00:00:02+00:00,0.0025,0.7501710522980202,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-06 00:00:02+00:00,0.0025,0.747433201510888,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-07 00:00:02+00:00,0.0025,0.7446953507237559,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-08 00:00:02+00:00,0.0025,0.7419574999366239,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-09 00:00:02+00:00,0.0025,0.7392196491494917,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-10 00:00:03+00:00,0.0025,0.7364817666742718,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-11 00:00:03+00:00,0.002,0.7337439158871397,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-12 00:00:03+00:00,0.0025,0.7310060651000077,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-13 00:00:02+00:00,0.0025,0.7282682460009633,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-14 00:00:03+00:00,0.0025,0.7255303635257434,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-15 00:00:03+00:00,0.0025,0.7227925127386113,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-16 00:00:03+00:00,0.0025,0.7200546619514792,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-17 00:00:02+00:00,0.0025,0.7173168428524349,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-18 00:00:02+00:00,0.0025,0.7145789920653028,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-19 00:00:02+00:00,0.0025,0.7118411412781707,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-20 00:00:02+00:00,0.0025,0.7091032904910386,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-21 00:00:03+00:00,0.0025,0.7063654080158187,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-22 00:00:02+00:00,0.0025,0.7036275889167745,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-23 00:00:02+00:00,0.0025,0.7008897381296423,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-24 00:00:02+00:00,0.0025,0.6981518873425102,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-25 00:00:02+00:00,0.0025,0.6954140365553781,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-26 00:00:02+00:00,0.0025,0.692676185768246,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-27 00:00:02+00:00,0.0025,0.6899383349811139,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-28 00:00:03+00:00,0.0025,0.687200452505894,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-29 00:00:02+00:00,0.0025,0.6844626334068497,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-03-01 00:00:02+00:00,0.0025,0.6817247826197176,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-03-02 00:00:03+00:00,0.0025,0.6789869001444977,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-03-03 00:00:03+00:00,0.0025,0.6762490493573656,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-03-04 00:00:03+00:00,0.0025,0.6735111985702334,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-03-05 00:00:03+00:00,0.0035,0.6707733477831014,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-03-06 00:00:03+00:00,0.0035,0.6680354969959693,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-03-07 00:00:02+00:00,0.0035,0.665297677896925,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-03-08 00:00:02+00:00,0.0035,0.6625598271097929,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-03-09 00:00:03+00:00,0.0035,0.659821944634573,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-03-10 00:00:02+00:00,0.0035,0.6570841255355286,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-03-11 00:00:02+00:00,0.0025,0.6543462747483966,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-03-12 00:00:02+00:00,0.0025,0.6516084239612645,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-03-13 00:00:03+00:00,0.0025,0.6488705414860446,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-03-14 00:00:03+00:00,0.0025,0.6461326906989124,,,True,False
