ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-28 00:00:02+00:00,0.475,0.2737850153370345,2.373240370781294,9.516753366541531,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-29 00:00:02+00:00,0.53,0.2710471645499024,2.121585054501173,8.517001423127953,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-30 00:00:01+00:00,0.51,0.2683093454508581,2.225172661067139,8.904252345206638,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-31 00:00:02+00:00,0.515,0.2655714629756382,2.212928332484546,8.859687048281637,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-01 00:00:02+00:00,0.55,0.2628336121885061,2.0645428913860693,8.341587439943714,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-02 00:00:01+00:00,0.575,0.2600957930894618,1.9674339596664507,8.05088065336655,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-03 00:00:02+00:00,0.575,0.2573579106142419,1.9778714713924974,8.093591698792828,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-04 00:00:01+00:00,0.56,0.2546200915151976,2.053274412852013,8.3330942080033,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-05 00:00:01+00:00,0.57,0.25188224072806553,2.020752888625813,8.244605828746685,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-06 00:00:01+00:00,0.565,0.2491443899409334,2.0536598394844052,8.355853278341595,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-07 00:00:01+00:00,0.505,0.2464065391538013,2.3468139365251908,9.388194565557319,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-08 00:00:01+00:00,0.5,0.2436686883666692,2.385216832872201,9.540867331488805,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-09 00:00:02+00:00,0.515,0.24093080589144927,2.323335270688729,9.30171262411662,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-10 00:00:02+00:00,0.525,0.23819295510431718,2.2874122132057475,9.172580303581945,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-11 00:00:01+00:00,0.565,0.2354551360052729,2.112515880887948,8.595324507732471,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-12 00:00:01+00:00,0.56,0.2327172852181408,2.1477266649905795,8.71642315337086,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-13 00:00:02+00:00,0.555,0.2299794027429209,2.1836626474531755,8.841634365636908,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-14 00:00:02+00:00,0.555,0.22724155195578877,2.196777859995948,8.894737766964058,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-15 00:00:02+00:00,0.575,0.22450370116865667,2.1176543501861045,8.665593248843393,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-16 00:00:02+00:00,0.575,0.22176585038152458,2.130686195978102,8.718920495051057,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-17 00:00:02+00:00,0.555,0.21902799959439248,2.237588379207249,9.059979265946954,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-18 00:00:02+00:00,0.545,0.21629014880726039,2.300266887953209,9.276204810780154,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-19 00:00:02+00:00,0.545,0.21355229802012826,2.314965232832976,9.335478305607323,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-20 00:00:01+00:00,0.55,0.210814478921084,2.3052293698764794,9.314058060106987,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-21 00:00:02+00:00,0.505,0.20807659644586407,2.5538368862958687,10.216369182101685,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-22 00:00:02+00:00,0.485,0.20533874565873197,2.6826372588507907,10.740215229109362,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-23 00:00:02+00:00,0.485,0.20260089487159988,2.7007023659758924,10.81254075057909,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-24 00:00:02+00:00,0.485,0.19986304408446776,2.7191374142485603,10.886347369626906,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-25 00:00:01+00:00,0.485,0.19712522498542348,2.737954984705101,10.96168545573056,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-26 00:00:02+00:00,0.495,0.19438734251020356,2.6990858123479016,10.797422991690775,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-27 00:00:01+00:00,0.495,0.1916495234111593,2.718296411563456,10.874273073561179,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-28 00:00:01+00:00,0.495,0.18891167262402717,2.7379233586148506,10.952788713330735,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-29 00:00:02+00:00,0.495,0.18617379014880725,2.757981911469375,11.033030948972398,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-30 00:00:02+00:00,0.495,0.18343593936167515,2.7784876425840146,11.115062076543712,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-31 00:00:02+00:00,0.495,0.18069808857454306,2.799457665461945,11.19895055690347,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-01 00:00:02+00:00,0.495,0.17796023778741096,2.82090976966391,11.28476755541118,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-02 00:00:02+00:00,0.485,0.17522238700027887,2.904040096169956,11.626624346591758,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-03 00:00:02+00:00,0.485,0.17248453621314674,2.926997300526234,11.718535884400898,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-04 00:00:02+00:00,0.475,0.16974668542601465,3.014018498720185,12.086289719178687,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-05 00:00:02+00:00,0.47,0.16700883463888255,3.0711628966404536,12.32903611658151,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-06 00:00:02+00:00,0.455,0.16427098385175046,3.197263501689713,12.893491286176886,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-07 00:00:02+00:00,0.455,0.16153313306461836,3.224245117182897,13.0022990913717,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-08 00:00:02+00:00,0.465,0.15879528227748624,3.1833252960429728,12.796001591972558,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-09 00:00:01+00:00,0.45,0.15605746317844196,3.3154984066245645,13.395953158079047,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-10 00:00:02+00:00,0.45,0.15331958070322205,3.3449704348982086,13.51503206019478,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-11 00:00:01+00:00,0.445,0.15058176160417774,3.4114519111667088,13.812944270337926,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-12 00:00:02+00:00,0.485,0.14784387912895786,3.1615185184126777,12.657465792864288,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-13 00:00:02+00:00,0.49,0.14510602834182573,3.1574109711182388,12.634697763578385,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-14 00:00:02+00:00,0.495,0.14236817755469364,3.1538731420791275,12.616754243740884,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-15 00:00:02+00:00,0.485,0.13963032676756154,3.253175757874718,13.024425014011483,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-16 00:00:02+00:00,0.485,0.13689247598042945,3.28554647811476,13.154024534540126,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-17 00:00:02+00:00,0.495,0.13415462519329732,3.248986138583418,12.997244278761547,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-18 00:00:02+00:00,0.495,0.13141677440616523,3.2826553041373603,13.131934409990441,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-19 00:00:01+00:00,0.515,0.12867895530712095,3.1791007314874076,12.727857998147964,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-20 00:00:02+00:00,0.515,0.12594107283190104,3.213470799773263,12.86546211499655,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-21 00:00:02+00:00,0.495,0.12320322204476893,3.390311874305963,13.56260375759961,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-22 00:00:02+00:00,0.515,0.12046537125763683,3.285692681906381,13.154609876514387,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-23 00:00:02+00:00,0.515,0.11772752047050473,3.3236788506814343,13.306691425008244,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-24 00:00:02+00:00,0.515,0.11498966968337263,3.3630137189198805,13.464172631047465,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-25 00:00:02+00:00,0.515,0.11225181889624053,3.403779032829852,13.627380774016022,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-26 00:00:02+00:00,0.505,0.10951396810910842,3.52022169704958,14.08229501770009,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-27 00:00:02+00:00,0.495,0.10677611732197632,3.6417792853309736,14.568573998723767,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-28 00:00:02+00:00,0.505,0.10403826653484421,3.6116713107113054,14.448130055850807,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-29 00:00:03+00:00,0.505,0.10130038405962431,3.6601528921198394,14.642075776056963,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-09-30 00:00:03+00:00,0.505,0.0985625332724922,3.710640192921831,14.844045176204945,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-01 00:00:02+00:00,0.505,0.09582471417344791,3.763275445794915,15.05460724390405,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-02 00:00:02+00:00,0.505,0.09308686338631582,3.8182167167807344,15.274394306553592,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-03 00:00:02+00:00,0.495,0.09034901259918371,3.959031692060541,15.837710539296094,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-04 00:00:02+00:00,0.485,0.08761116181205161,4.106933632397161,16.442532809116848,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-05 00:00:02+00:00,0.475,0.08487331102491952,4.262466633845122,17.09259803045663,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-06 00:00:02+00:00,0.475,0.08213546023778741,4.3329254550205105,17.37513966925518,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-07 00:00:02+00:00,0.465,0.07939760945065531,4.501902705460114,18.09628260661286,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-08 00:00:02+00:00,0.445,0.0766597586635232,4.781252907748278,19.359258660788655,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-09 00:00:02+00:00,0.455,0.07392190787639111,4.766200144892807,19.22048652038636,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-10 00:00:02+00:00,0.445,0.07118405708925901,4.961740788670013,20.090052793481174,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-11 00:00:03+00:00,0.435,0.0684461746140391,5.16924123132876,21.0324126999441,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-12 00:00:02+00:00,0.445,0.0657083555149948,5.164343740547383,20.910390689532882,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-13 00:00:03+00:00,0.465,0.06297047303977489,5.055118496314115,20.32004219199725,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-14 00:00:02+00:00,0.465,0.0602326539407306,5.168729668039954,20.776724622811596,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-15 00:00:02+00:00,0.455,0.0574948031535985,5.404363639970044,21.793985845226512,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-16 00:00:03+00:00,0.435,0.05475692067837858,5.779388396040349,23.514956346415826,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-17 00:00:02+00:00,0.415,0.052019101579334294,6.1888188019540165,25.49199382948828,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-18 00:00:02+00:00,0.415,0.0492812507922022,6.358407095950696,26.190534840698987,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-19 00:00:02+00:00,0.425,0.046543400005070096,6.404121704390088,26.206124621545122,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-20 00:00:02+00:00,0.425,0.04380554921793799,6.6012178375215,27.01265611261995,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-21 00:00:02+00:00,0.425,0.04106769843080589,6.817708795295708,27.8985526150208,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-22 00:00:02+00:00,0.385,0.03832984764367379,7.689970751372351,32.477967485470806,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-23 00:00:02+00:00,0.385,0.035591996856541686,7.980260297933817,33.70398183057255,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-24 00:00:03+00:00,0.405,0.032854114381321776,7.956285468724127,33.01705765628853,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-25 00:00:03+00:00,0.41,0.030116263594189674,8.221377567298642,33.98667865770418,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-26 00:00:03+00:00,0.395,0.02737841280705757,8.905021182994508,37.263400702979425,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-27 00:00:03+00:00,0.395,0.02464056201992547,9.386718327463868,39.27908077189609,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-28 00:00:03+00:00,0.385,0.02190271123279337,10.172888765232539,42.96437024699625,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-29 00:00:02+00:00,0.39,0.01916489213374908,10.7587117827693,45.22367289940858,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-30 00:00:03+00:00,0.385,0.016427009658529165,11.746648631412521,49.61101734310007,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-10-31 00:00:03+00:00,0.385,0.013689158871397064,12.867816307723048,54.34617804972251,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-11-01 00:00:03+00:00,0.41,0.010951308084264963,13.6336499815305,56.360686157629175,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-11-02 00:00:03+00:00,0.445,0.008213457297132862,14.607047404796493,59.14382996172282,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-11-03 00:00:03+00:00,0.505,0.00547560651000076,15.743042124623221,62.978466345127394,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-11-04 00:00:03+00:00,0.455,0.002737755722868659,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-11-05 00:00:02+00:00,0.415,0.0,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-11-06 00:00:02+00:00,0.465,0.0,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-11-07 00:00:03+00:00,0.0005,0.0,,,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-10 00:00:03+00:00,0.5,0.821355141075367,1.2991587970842984,5.1966351883371935,False,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-11 00:00:03+00:00,0.017,0.8186172902882348,5.023514222528943,300.61122748662217,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-12 00:00:03+00:00,0.0155,0.8158794395011028,5.108784171601351,334.78819584864436,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-13 00:00:02+00:00,0.013,0.8131416204020585,5.261591479497124,410.06869920482615,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-14 00:00:02+00:00,0.0135,0.8104037696149263,5.239730899073408,393.43965002146825,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-15 00:00:03+00:00,0.0135,0.8076658871397064,5.248604389103299,394.1059405007077,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-16 00:00:02+00:00,0.0215,0.8049280680406622,4.865269878047618,231.26379380150533,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-17 00:00:03+00:00,0.0135,0.8021901855654422,5.266487251851503,395.4487245857223,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-18 00:00:02+00:00,0.018,0.799452366466398,5.034885960889405,284.84306182900013,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-19 00:00:02+00:00,0.0175,0.7967145156792659,5.0675100183092825,294.7297720572465,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-20 00:00:03+00:00,0.0145,0.793976633204046,5.2344699606854865,366.3094148382922,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-21 00:00:02+00:00,0.014,0.7912388141050016,5.272696890661946,381.96876924528726,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-22 00:00:02+00:00,0.009,0.7885009633178696,5.639849272421337,632.3409880503798,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-23 00:00:03+00:00,0.005,0.7857630808426497,6.100857409287149,1226.3029968416379,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-24 00:00:02+00:00,0.005,0.7830252617436053,6.111513814543965,1228.4449878480332,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-25 00:00:02+00:00,0.0045,0.7802874109564732,6.2005774317962095,1384.1347021142271,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-26 00:00:02+00:00,0.0045,0.7775495601693412,6.211484349525133,1386.5694178302656,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-27 00:00:02+00:00,0.0045,0.774811709382209,6.222449026827281,1389.017027027687,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-28 00:00:02+00:00,0.0045,0.7720738585950769,6.233471975303038,1391.4776439093785,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-29 00:00:02+00:00,0.004,0.7693360078079449,6.331820218221888,1589.3123037705543,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-30 00:00:02+00:00,0.0035,0.7665981570208127,6.441058534319568,1846.7661197963064,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-01-31 00:00:02+00:00,0.0035,0.7638603062336806,6.452591326129826,1850.0727764690203,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-01 00:00:02+00:00,0.0035,0.7611224554465486,6.464186289413099,1853.3972588095758,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-02 00:00:02+00:00,0.003,0.7583846046594165,6.588019818658366,2202.6144495681597,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-03 00:00:02+00:00,0.0025,0.7556467538722843,6.730862492909705,2699.0927289863475,True,False
0x037c9d29c04a2f6a5373ae7db7779cb40a751ca372de1e55999397a8f571c67e,2024-02-04 00:00:03+00:00,0.0025,0.7529088713970644,6.7430894624328515,2703.995774409163,True,False
